Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Alt Text,Status
ottobock-ktt-3r49-4r51-s-ate-125-kg-kit-transfemural-c-3r49-1s49-s,KTT=3R49/4R51/S ATE 125 KG KIT TRANSFEMURAL C/3R49/1S49//S,<p>KTT=3R49/4R51/S ATE 125 KG KIT TRANSFEMURAL C/3R49/1S49//S</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 4R51-TIT</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,4R51-TIT,shopify,0,deny,manual,6782.58,,TRUE,TRUE,,KTT=3R49/4R51/S ATE 125 KG KIT TRANSFEMURAL C/3R49/1S49//S,draft
ottobock-ktt-3r49-4r55-h-ate-125-kg-kit-transfemural-c-3r49-1h38,KTT=3R49/4R55/H ATE 125 KG KIT TRANSFEMURAL C/3R49/1H38/,<p>KTT=3R49/4R55/H ATE 125 KG KIT TRANSFEMURAL C/3R49/1H38/</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 4R55-TIT</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,4R55-TIT,shopify,0,deny,manual,8492.89,,TRUE,TRUE,,KTT=3R49/4R55/H ATE 125 KG KIT TRANSFEMURAL C/3R49/1H38/,draft
ottobock-kdj-3r21-1h38-ate-150-kg-kit-3r21-1h38,KDJ=3R21/1H38 ATE 150 KG KIT 3R21/1H38,<p>KDJ=3R21/1H38 ATE 150 KG KIT  3R21/1H38</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: DESART.JOELHO</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,DESART.JOELHO,shopify,0,deny,manual,4415.63,,TRUE,TRUE,,KDJ=3R21/1H38 ATE 150 KG KIT 3R21/1H38,draft
ottobock-kdq-3r15-1h38-ate-150-kg-kit-3r15-1h38,KDQ=3R15/1H38 ATE 150 KG KIT 3R15/1H38,<p>KDQ=3R15/1H38 ATE 150 KG KIT  3R15/1H38</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: DESART.QUADRIL</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,DESART.QUADRIL,shopify,0,deny,manual,6717.43,,TRUE,TRUE,,KDQ=3R15/1H38 ATE 150 KG KIT 3R15/1H38,draft
ottobock-sfmitf-20c-enc-transfemoral-em-clear-para-sistema-kiss-shuttle-lock,"SFMITF=20C ENC. TRANSFEMORAL EM CLEAR PARA SISTEMA KISS, , SHUTTLE LOCK","<p>SFMITF=20C ENC. TRANSFEMORAL EM CLEAR PARA SISTEMA KISS, , SHUTTLE LOCK</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: PRO-SEAL</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,PRO-SEAL,shopify,0,deny,manual,973.96,,TRUE,TRUE,,"SFMITF=20C ENC. TRANSFEMORAL EM CLEAR PARA SISTEMA KISS, , SHUTTLE LOCK",draft
ottobock-pe-1c50-taleo-ottobock,Pé 1C50 Taleo - Ottobock,<p>SFOP=SFX CAPA COSMÉTICA DE JOELHO PROTETICO - T</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: SUPRA.FLEXIBLE</p>,Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,SUPRA.FLEXIBLE,shopify,0,deny,manual,575.00,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/179891439/9d197bb011.jpg,Pé 1C50 Taleo - Ottobock,draft
ottobock-sfotkf-17k01-laminacao-c-brace,SFOTKF=17K01 LAMINAÇÃO C-BRACE,"<p>SFOTKF=17K01 LAMINAÇÃO C-BRACE R$ ,48</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 11.481</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese",TRUE,Title,Default Title,11.481,shopify,0,deny,manual,,,TRUE,TRUE,,SFOTKF=17K01 LAMINAÇÃO C-BRACE,draft
ottobock-sfotop-lp-ortoprotese-lam-c-poliforme,SFOTOP=LP ORTOPROTESE LAM. C/ POLIFORME,"<p>SFOTOP=LP ORTOPROTESE LAM. C/ POLIFORME R$ ,99</p><p class='meta'>Fornecedor: <strong>Ottobock</strong> · Código original: 14.568</p>",Ottobock,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Ottobock, Componentes de prótese",TRUE,Title,Default Title,14.568,shopify,0,deny,manual,,,TRUE,TRUE,,SFOTOP=LP ORTOPROTESE LAM. C/ POLIFORME,draft
polior-tam-14-21-tornozelo-madeira-p-pe-sach-anatomico-dinamico-c-furacao-central-sem-bucha,TAM:14/21 TORNOZELO MADEIRA P/PÉ SACH/ANATÔMICO/DINÂMICO C/FURAÇÃO CENTRAL SEM BUCHA,<p>TAM:14/21 TORNOZELO MADEIRA P/PÉ SACH/ANATÔMICO/DINÂMICO C/FURAÇÃO CENTRAL SEM BUCHA</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: FD-10I</p>,Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,FD-10I,shopify,0,deny,manual,49.51,,TRUE,TRUE,,TAM:14/21 TORNOZELO MADEIRA P/PÉ SACH/ANATÔMICO/DINÂMICO C/FURAÇÃO CENTRAL SEM BUCHA,draft
polior-base-de-madeira-para-encaixe-com-parafusos,BASE DE MADEIRA PARA ENCAIXE COM PARAFUSOS,<p>BASE DE MADEIRA PARA ENCAIXE COM PARAFUSOS</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-02AI</p>,Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,MO-02AI,shopify,0,deny,manual,1453.07,,TRUE,TRUE,,BASE DE MADEIRA PARA ENCAIXE COM PARAFUSOS,draft
polior-adaptador-modular-com-parafusos-e-ajuste-fixo-aluminio,ADAPTADOR MODULAR COM PARAFUSOS E AJUSTE FIXO ALUMÍNIO,"<p>ADAPTADOR MODULAR COM PARAFUSOS E AJUSTE FIXO ALUMÍNIO  70,74</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-03I</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,MO-03I,shopify,0,deny,manual,1.00,,TRUE,TRUE,,ADAPTADOR MODULAR COM PARAFUSOS E AJUSTE FIXO ALUMÍNIO,draft
polior-joelheira-de-copolimero-polior,Joelheira de Copolimero - Polior,"<p>ADAPTADOR MODULAR TUBULAR RETO COM BRAÇADEIRA - ALUMÍNIO  49,15</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-05AI</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-05AI,shopify,0,deny,manual,390.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_copolimero_polior_165_1_21c2ba052f5f5e7cc452de2f4098f904.jpg,Joelheira de Copolimero - Polior,active
polior-adaptador-modular-tubular-reto-com-abracadeira-mo-06ai-polior,Adaptador Modular Tubular Reto com Abraçadeira MO-06Ai Polior,"<p>ADAPTADOR MODULAR TUBULAR RETO EM ALUMÍNIO RETO COM TUBO LONGO EM ALUMÍNIO  62,25</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-06AI</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-06AI,shopify,0,deny,manual,481.79,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/302338770/adaptador-modular-tubular-reto-com-abra-adeira-mo-06ai-polior-v58o36g0ml.jpg,Adaptador Modular Tubular Reto com Abraçadeira MO-06Ai Polior,active
polior-adaptador-modular-tubular-reto-linha-infantil-mo-08ai-polior,Adaptador Modular Tubular Reto - Linha Infantil - MO-08Ai Polior,"<p>ADAPTADOR PARA PÉS SACH OU ANATÔMICO / DINÂMICO (14 A 17) - ALUMÍNIO  12,49</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-08AI</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-08AI,shopify,0,deny,manual,629.81,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/302337681/adaptador-modular-tubular-reto---linha-infantil---mo-08ai-polior-kbkferkz4o.png,Adaptador Modular Tubular Reto - Linha Infantil - MO-08Ai Polior,active
polior-joelheira-de-copolimero-polior,Joelheira de Copolimero - Polior,"<p>I6MMPARAFUSO: 6 MM ADAPTADOR PARA PÉS SACH OU ANATÔMICO / DINÂMICO (18 A 21) - ALUMÍNIO  64,24</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-10A</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-10A,shopify,0,deny,manual,390.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_copolimero_polior_165_1_21c2ba052f5f5e7cc452de2f4098f904.jpg,Joelheira de Copolimero - Polior,active
polior-adaptador-modular-tubular-reto-linha-infantil-mo-08ai-polior,Adaptador Modular Tubular Reto - Linha Infantil - MO-08Ai Polior,"<p>REVESTIMENTO COSMÉTICO - LONGO - COR PELE  17,54</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-17I</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-17I,shopify,0,deny,manual,869.61,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/302337681/adaptador-modular-tubular-reto---linha-infantil---mo-08ai-polior-kbkferkz4o.png,Adaptador Modular Tubular Reto - Linha Infantil - MO-08Ai Polior,active
polior-joelheira-de-copolimero-polior,Joelheira de Copolimero - Polior,<p>TUBO LONGO EM ALUMÍNIO COM ADAPTADOR COM 10º DE INCLINAÇÃO - ALUMÍNIO</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-19I</p>,Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-19I,shopify,0,deny,manual,390.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_copolimero_polior_165_1_21c2ba052f5f5e7cc452de2f4098f904.jpg,Joelheira de Copolimero - Polior,active
polior-articulacao-modular-de-joelho-policentrica,ARTICULAÇÃO MODULAR DE JOELHO POLICÊNTRICA,"<p>ARTICULAÇÃO MODULAR DE JOELHO POLICÊNTRICA  78,18</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-23AI</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,MO-23AI,shopify,0,deny,manual,2.00,,TRUE,TRUE,,ARTICULAÇÃO MODULAR DE JOELHO POLICÊNTRICA,draft
polior-v2-adaptador-de-encaixe-para-joelho-policentrico-mo-34-ai,V2 ADAPTADOR DE ENCAIXE PARA JOELHO POLICÊNTRICO MO-34 AI,<p>V2 ADAPTADOR DE ENCAIXE PARA JOELHO POLICÊNTRICO MO-34 AI</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-34AI</p>,Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,MO-34AI,shopify,0,deny,manual,2766.35,,TRUE,TRUE,,V2 ADAPTADOR DE ENCAIXE PARA JOELHO POLICÊNTRICO MO-34 AI,draft
polior-joelheira-de-copolimero-polior,Joelheira de Copolimero - Polior,"<p>ARTICULAÇÃO MODULAR DE JOELHO MONOCÊNTRICO LIVRE COM IMPULSOR INTERNO - ALUMÍNIO  85,08</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-35I</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-35I,shopify,0,deny,manual,390.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_copolimero_polior_165_1_21c2ba052f5f5e7cc452de2f4098f904.jpg,Joelheira de Copolimero - Polior,active
polior-joelheira-de-copolimero-polior,Joelheira de Copolimero - Polior,<p>ARTICULAÇÃO MODULAR DE JOELHO MONOCÊNTRICO AUTOBLOQUEANTE COM IMPULSOR - AÇO</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-37AI</p>,Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-37AI,shopify,0,deny,manual,390.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_copolimero_polior_165_1_21c2ba052f5f5e7cc452de2f4098f904.jpg,Joelheira de Copolimero - Polior,active
polior-joelho-monocentrico-autobloqueante-com-impulsor-mo-01-polior,Joelho Monocêntrico Autobloqueante com Impulsor MO-01 Polior,"<p>ARTICULAÇÃO MODULAR DE JOELHO MONOCÊNTRICO AUTOBLOQUEANTE COM IMPULSOR - AÇO  01,77</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-01</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-01,shopify,0,deny,manual,717.20,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/302339137/joelho-monoc-ntrico-autobloqueante-com-impulsor-pwbe7h1d4y.jpeg,Joelho Monocêntrico Autobloqueante com Impulsor MO-01 Polior,active
polior-joelheira-de-copolimero-polior,Joelheira de Copolimero - Polior,<p>ARTICULAÇÃO MODULAR DE QUADRIL LIVRE COM IMPULSOR - AÇO</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-02</p>,Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-02,shopify,0,deny,manual,390.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_copolimero_polior_165_1_21c2ba052f5f5e7cc452de2f4098f904.jpg,Joelheira de Copolimero - Polior,active
polior-impulsor-para-articulacao-de-joelho-autobloqueante-mo-01,IMPULSOR PARA ARTICULAÇÃO DE JOELHO AUTOBLOQUEANTE (MO-01),<p>IMPULSOR PARA ARTICULAÇÃO DE JOELHO AUTOBLOQUEANTE (MO-01)</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-13</p>,Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,MO-13,shopify,0,deny,manual,96.82,,TRUE,TRUE,,IMPULSOR PARA ARTICULAÇÃO DE JOELHO AUTOBLOQUEANTE (MO-01),draft
polior-v3-articulacao-modular-de-joelho-monocentrico-com-bloqueio-em-extensao,V3 ARTICULAÇÃO MODULAR DE JOELHO MONOCÊNTRICO COM BLOQUEIO EM EXTENSÃO,"<p>V3 ARTICULAÇÃO MODULAR DE JOELHO MONOCÊNTRICO COM BLOQUEIO EM EXTENSÃO  21,02</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-31A</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,MO-31A,shopify,0,deny,manual,9.00,,TRUE,TRUE,,V3 ARTICULAÇÃO MODULAR DE JOELHO MONOCÊNTRICO COM BLOQUEIO EM EXTENSÃO,draft
polior-joelheira-de-copolimero-polior,Joelheira de Copolimero - Polior,<p>V2 ARTICULAÇÃO MODULAR DE JOELHO POLICÊNTRICO PNEUMÁTICO - ALUMÍNIO</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-34A</p>,Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-34A,shopify,0,deny,manual,390.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_copolimero_polior_165_1_21c2ba052f5f5e7cc452de2f4098f904.jpg,Joelheira de Copolimero - Polior,active
polior-base-de-madeira-para-encaixe-com-parafusos,BASE DE MADEIRA PARA ENCAIXE COM PARAFUSOS,"<p>BASE DE MADEIRA PARA ENCAIXE COM PARAFUSOS  05,08</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-03</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,MO-03,shopify,0,deny,manual,1.00,,TRUE,TRUE,,BASE DE MADEIRA PARA ENCAIXE COM PARAFUSOS,draft
polior-joelheira-de-copolimero-polior,Joelheira de Copolimero - Polior,<p>ADAPTADOR MODULAR COM NÚCLEO PIRAMIDAL E AJUSTE FIXO - AÇO</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-04</p>,Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-04,shopify,0,deny,manual,390.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_copolimero_polior_165_1_21c2ba052f5f5e7cc452de2f4098f904.jpg,Joelheira de Copolimero - Polior,active
polior-joelheira-de-copolimero-polior,Joelheira de Copolimero - Polior,"<p>ADAPTADOR MODULAR COM PARAFUSOS E AJUSTE FIXO - ALUMÍNIO  31,32</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-05A</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-05A,shopify,0,deny,manual,390.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_copolimero_polior_165_1_21c2ba052f5f5e7cc452de2f4098f904.jpg,Joelheira de Copolimero - Polior,active
polior-joelheira-de-copolimero-polior,Joelheira de Copolimero - Polior,"<p>ADAPTADOR MODULAR COM PARAFUSOS E AJUSTE ROTATIVO - AÇO  42,05</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-05R</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-05R,shopify,0,deny,manual,390.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_copolimero_polior_165_1_21c2ba052f5f5e7cc452de2f4098f904.jpg,Joelheira de Copolimero - Polior,active
polior-adaptador-modular-tubular-reto-com-abracadeira-mo-06ai-polior,Adaptador Modular Tubular Reto com Abraçadeira MO-06Ai Polior,"<p>ADAPTADOR MODULAR TUBULAR RETO COM BRAÇADEIRA - AÇO  68,69</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-06</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-06,shopify,0,deny,manual,435.89,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/302338770/adaptador-modular-tubular-reto-com-abra-adeira-mo-06ai-polior-v58o36g0ml.jpg,Adaptador Modular Tubular Reto com Abraçadeira MO-06Ai Polior,active
polior-adaptador-modular-tubular-reto-com-abracadeira-mo-06ai-polior,Adaptador Modular Tubular Reto com Abraçadeira MO-06Ai Polior,"<p>ADAPTADOR MODULAR TUBULAR RETO COM BRAÇADEIRA - ALUMÍNIO  80,11</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-06A</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-06A,shopify,0,deny,manual,435.89,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/302338770/adaptador-modular-tubular-reto-com-abra-adeira-mo-06ai-polior-v58o36g0ml.jpg,Adaptador Modular Tubular Reto com Abraçadeira MO-06Ai Polior,active
polior-adaptador-modular-tubular-reto-em-aco-com-tubo-curto-em-aluminio,ADAPTADOR MODULAR TUBULAR RETO EM AÇO COM TUBO CURTO EM ALUMÍNIO,"<p>ADAPTADOR MODULAR TUBULAR RETO EM AÇO COM TUBO CURTO EM ALUMÍNIO  40,30</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-07</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,MO-07,shopify,0,deny,manual,1.00,,TRUE,TRUE,,ADAPTADOR MODULAR TUBULAR RETO EM AÇO COM TUBO CURTO EM ALUMÍNIO,draft
polior-adaptador-modular-tubular-reto-em-aluminio-com-tubo-curto-em-aluminio,ADAPTADOR MODULAR TUBULAR RETO EM ALUMÍNIO COM TUBO CURTO EM ALUMÍNIO,"<p>ADAPTADOR MODULAR TUBULAR RETO EM ALUMÍNIO COM TUBO CURTO EM ALUMÍNIO  27,51</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-07A</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese, revisar-preco",TRUE,Title,Default Title,MO-07A,shopify,0,deny,manual,1.00,,TRUE,TRUE,,ADAPTADOR MODULAR TUBULAR RETO EM ALUMÍNIO COM TUBO CURTO EM ALUMÍNIO,draft
polior-adaptador-modular-tubular-reto-linha-infantil-mo-08ai-polior,Adaptador Modular Tubular Reto - Linha Infantil - MO-08Ai Polior,"<p>ADAPTADOR MODULAR TUBULAR RETO EM AÇO COM TUBO LONGO EM ALUMÍNIO  72,13</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-08</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-08,shopify,0,deny,manual,869.61,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/302337681/adaptador-modular-tubular-reto---linha-infantil---mo-08ai-polior-kbkferkz4o.png,Adaptador Modular Tubular Reto - Linha Infantil - MO-08Ai Polior,active
polior-adaptador-modular-tubular-reto-linha-infantil-mo-08ai-polior,Adaptador Modular Tubular Reto - Linha Infantil - MO-08Ai Polior,<p>ADAPTADOR MODULAR TUBULAR RETO EM ALUMÍNIO COM TUBO LONGO EM ALUMÍNIO</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-08A</p>,Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-08A,shopify,0,deny,manual,869.61,,TRUE,TRUE,https://cdn.awsli.com.br/800x800/1895/1895256/produto/302337681/adaptador-modular-tubular-reto---linha-infantil---mo-08ai-polior-kbkferkz4o.png,Adaptador Modular Tubular Reto - Linha Infantil - MO-08Ai Polior,active
polior-joelheira-de-copolimero-polior,Joelheira de Copolimero - Polior,"<p>ADAPTADOR PARA PÉ ARTICULADO (26 A 29) TAMANHO GRANDE - ALUMÍNIO  72,43</p><p class='meta'>Fornecedor: <strong>Polior</strong> · Código original: MO-09AG</p>",Polior,Health & Beauty > Health Care > Mobility & Accessibility,Componentes de prótese,"Polior, Componentes de prótese",TRUE,Title,Default Title,MO-09AG,shopify,0,deny,manual,390.00,,TRUE,TRUE,https://images.tcdn.com.br/img/img_prod/1416110/joelheira_de_copolimero_polior_165_1_21c2ba052f5f5e7cc452de2f4098f904.jpg,Joelheira de Copolimero - Polior,active
